线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.151,5 MB,647 kB/s,71 毫秒,HKG,2026-07-03 16:05:44
移动,104.17.165.252,5 MB,647 kB/s,70 毫秒,HKG,2026-07-03 16:05:44
移动,104.18.82.222,5 MB,645 kB/s,121 毫秒,HKG,2026-07-03 16:07:46
移动,104.17.156.144,5 MB,645 kB/s,92 毫秒,HKG,2026-07-03 16:10:37
移动,104.17.156.218,5 MB,645 kB/s,92 毫秒,HKG,2026-07-03 16:04:36
联通,104.21.66.165,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 16:10:37
联通,104.19.194.83,5 MB,645 kB/s,181 毫秒,LAX,2026-07-03 16:15:43
联通,104.17.135.11,5 MB,645 kB/s,185 毫秒,SJC,2026-07-03 16:04:36
联通,104.17.157.185,5 MB,645 kB/s,182 毫秒,SJC,2026-07-03 16:16:38
联通,104.27.78.194,5 MB,645 kB/s,190 毫秒,LAX,2026-07-03 16:04:36
电信,162.159.24.96,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 16:07:35
电信,162.159.23.203,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 16:05:37
电信,162.159.10.205,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 16:03:36
电信,162.159.12.151,5 MB,648 kB/s,67 毫秒,SIN,2026-07-03 16:05:42
电信,162.159.10.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 16:15:37
