线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.7,5 MB,645 kB/s,74 毫秒,HKG,2026-07-29 01:55:53
移动,104.17.101.63,5 MB,644 kB/s,56 毫秒,HKG,2026-07-29 01:53:39
移动,104.17.60.176,5 MB,647 kB/s,65 毫秒,HKG,2026-07-29 01:43:44
移动,104.16.152.64,5 MB,647 kB/s,59 毫秒,HKG,2026-07-29 01:43:44
移动,104.17.167.38,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 01:50:39
联通,162.159.2.218,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 01:52:39
联通,162.159.2.252,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 01:50:44
联通,104.17.66.188,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 01:55:37
联通,162.159.15.33,5 MB,647 kB/s,186 毫秒,LAX,2026-07-29 01:46:37
联通,172.66.155.206,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 01:49:36
电信,162.159.15.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 01:46:37
电信,162.159.18.171,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 01:54:39
电信,172.64.41.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 01:48:37
电信,198.41.223.38,5 MB,644 kB/s,98 毫秒,SIN,2026-07-29 01:56:43
电信,162.159.43.191,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 01:55:44
