线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.122,5 MB,648 kB/s,49 毫秒,HKG,2026-04-30 05:25:29
移动,104.17.109.75,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 05:25:32
移动,104.17.60.114,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 05:29:35
移动,104.16.245.228,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 05:33:29
移动,162.159.4.214,5 MB,647 kB/s,208 毫秒,SJC,2026-04-30 05:33:31
联通,162.159.19.60,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 05:33:31
联通,104.18.94.221,5 MB,647 kB/s,185 毫秒,LAX,2026-04-30 05:35:27
联通,104.17.123.187,5 MB,647 kB/s,185 毫秒,LAX,2026-04-30 05:34:31
联通,104.16.149.231,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 05:31:28
联通,104.18.67.214,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 05:36:48
电信,162.159.7.190,4 MB,543 kB/s,71 毫秒,SIN,2026-04-30 05:34:50
电信,198.41.223.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 05:29:31
电信,162.159.16.41,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 05:23:31
电信,162.159.48.137,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 05:35:31
电信,198.41.211.179,4 MB,598 kB/s,73 毫秒,SIN,2026-04-30 05:36:48
