线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.26,5 MB,645 kB/s,280 毫秒,HKG,2026-09-20 00:23:27
移动,104.17.148.131,5 MB,643 kB/s,152 毫秒,HKG,2026-09-20 00:29:55
移动,104.17.148.135,5 MB,647 kB/s,143 毫秒,HKG,2026-09-20 00:25:32
移动,172.66.2.52,5 MB,645 kB/s,263 毫秒,HKG,2026-09-20 00:21:29
移动,104.18.11.21,2 MB,325 kB/s,178 毫秒,SEA,2026-09-20 00:21:22
联通,104.25.143.179,5 MB,644 kB/s,198 毫秒,LAX,2026-09-19 21:53:32
联通,104.16.85.11,5 MB,645 kB/s,200 毫秒,LAX,2026-09-20 00:19:27
联通,104.17.181.97,5 MB,644 kB/s,195 毫秒,LAX,2026-09-19 21:55:31
联通,104.16.184.81,5 MB,645 kB/s,181 毫秒,LAX,2026-09-20 00:21:29
联通,104.16.250.179,5 MB,645 kB/s,208 毫秒,LAX,2026-09-19 21:45:50
电信,104.20.57.227,2 MB,346 kB/s,273 毫秒,FRA,2026-09-20 00:16:14
电信,172.66.199.217,5 MB,644 kB/s,258 毫秒,FRA,2026-09-19 21:39:36
电信,104.27.66.105,5 MB,644 kB/s,176 毫秒,FRA,2026-09-20 00:18:14
电信,104.18.236.102,5 MB,645 kB/s,321 毫秒,LAX,2026-09-19 21:35:50
电信,104.26.13.178,3 MB,470 kB/s,329 毫秒,AMS,2026-09-19 22:48:28
