线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.154,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 05:02:33
移动,104.17.127.78,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 05:10:38
移动,104.17.113.60,5 MB,648 kB/s,56 毫秒,HKG,2026-07-27 05:10:38
移动,162.159.149.22,5 MB,648 kB/s,218 毫秒,LHR,2026-07-27 05:06:09
移动,104.17.159.98,5 MB,645 kB/s,99 毫秒,HKG,2026-07-27 05:08:43
联通,104.18.91.168,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 05:01:35
联通,104.17.98.128,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 05:05:33
联通,172.67.210.38,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 05:13:38
联通,162.159.21.229,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 05:10:32
联通,104.18.148.141,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 05:08:43
电信,162.159.48.177,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 05:04:32
电信,162.159.18.178,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 05:14:33
电信,162.159.8.129,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 05:05:32
电信,162.159.10.232,5 MB,647 kB/s,94 毫秒,SIN,2026-07-27 05:12:32
电信,162.159.10.232,5 MB,646 kB/s,96 毫秒,SIN,2026-07-27 05:04:32
