线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.134,5 MB,645 kB/s,57 毫秒,HKG,2026-07-30 17:06:39
移动,104.18.21.118,5 MB,645 kB/s,230 毫秒,LHR,2026-07-30 17:04:40
移动,104.19.152.22,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 17:06:39
移动,172.64.158.177,5 MB,645 kB/s,56 毫秒,HKG,2026-07-30 17:13:45
移动,172.64.146.103,5 MB,647 kB/s,159 毫秒,HKG,2026-07-30 17:12:39
联通,172.64.91.147,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 17:07:40
联通,104.19.37.77,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 17:13:45
联通,104.16.104.247,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 17:04:40
联通,162.159.17.210,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 17:05:44
联通,172.67.192.80,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 17:04:40
电信,162.159.2.179,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 17:08:40
电信,162.159.21.166,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 17:06:44
电信,162.159.40.194,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 17:14:40
电信,162.159.21.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 17:14:40
电信,162.159.48.109,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 17:15:42
