线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.1,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 13:10:33
移动,104.17.187.96,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 13:11:36
移动,104.16.244.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 13:10:33
移动,104.16.243.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 13:04:30
移动,104.17.105.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 13:02:31
联通,104.17.150.91,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 12:59:23
联通,104.17.150.250,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 13:05:16
联通,104.17.158.226,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 13:05:16
联通,104.17.158.21,5 MB,645 kB/s,142 毫秒,SJC,2026-04-26 13:11:17
联通,104.17.144.125,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 12:59:23
电信,162.159.38.122,5 MB,645 kB/s,67 毫秒,NRT,2026-04-26 13:10:36
电信,162.159.44.158,5 MB,646 kB/s,67 毫秒,NRT,2026-04-26 13:06:39
电信,162.159.38.207,5 MB,645 kB/s,68 毫秒,NRT,2026-04-26 13:08:35
电信,162.159.45.135,5 MB,645 kB/s,68 毫秒,NRT,2026-04-26 13:08:35
电信,162.159.45.118,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 13:10:36
