线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.202,5 MB,647 kB/s,118 毫秒,HKG,2026-07-20 12:35:34
移动,104.17.157.210,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 12:29:32
移动,104.17.144.171,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 12:37:35
移动,104.17.51.217,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 12:29:54
移动,104.17.27.187,5 MB,644 kB/s,56 毫秒,HKG,2026-07-20 12:32:49
联通,104.17.129.37,5 MB,645 kB/s,159 毫秒,SJC,2026-07-20 12:25:30
联通,104.16.158.105,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 12:25:37
联通,104.17.129.100,5 MB,645 kB/s,136 毫秒,SJC,2026-07-20 12:33:33
联通,104.25.11.45,5 MB,643 kB/s,183 毫秒,LAX,2026-07-20 12:30:37
联通,162.159.9.24,5 MB,647 kB/s,203 毫秒,LAX,2026-07-20 12:34:37
电信,162.159.6.237,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 12:25:39
电信,162.159.24.77,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 12:36:37
电信,162.159.41.44,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 12:30:41
电信,162.159.1.10,5 MB,648 kB/s,98 毫秒,SIN,2026-07-20 12:28:41
电信,172.64.148.43,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 12:25:39
