线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.43,5 MB,645 kB/s,159 毫秒,HKG,2026-09-12 21:35:56
移动,104.26.3.191,5 MB,643 kB/s,179 毫秒,SEA,2026-09-12 21:42:25
移动,104.17.131.138,5 MB,647 kB/s,256 毫秒,SJC,2026-09-12 21:41:40
移动,162.159.151.93,5 MB,647 kB/s,240 毫秒,LHR,2026-09-12 21:39:41
移动,104.20.52.58,5 MB,643 kB/s,176 毫秒,FRA,2026-09-12 21:42:25
联通,104.17.151.79,5 MB,645 kB/s,162 毫秒,SJC,2026-09-12 21:33:46
联通,104.17.151.166,5 MB,645 kB/s,166 毫秒,SJC,2026-09-12 21:39:42
联通,104.17.103.14,5 MB,645 kB/s,207 毫秒,LAX,2026-09-12 21:30:35
联通,104.17.144.210,5 MB,647 kB/s,156 毫秒,SJC,2026-09-12 21:41:40
联通,104.17.103.207,2 MB,353 kB/s,207 毫秒,LAX,2026-09-12 21:36:52
电信,104.19.235.51,5 MB,645 kB/s,237 毫秒,LAX,2026-09-12 21:30:56
电信,104.18.46.9,5 MB,645 kB/s,72 毫秒,SIN,2026-09-12 21:40:41
电信,104.18.46.76,5 MB,647 kB/s,98 毫秒,SIN,2026-09-12 21:38:41
电信,104.20.52.58,5 MB,643 kB/s,223 毫秒,FRA,2026-09-12 21:42:25
电信,104.20.52.21,5 MB,643 kB/s,223 毫秒,FRA,2026-09-12 21:36:52
