线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.47,14 MB,1913 kB/s,177 毫秒,LAX,2025-08-29 00:08:12
移动,104.18.127.184,35 MB,4583 kB/s,203 毫秒,LHR,2025-08-29 00:08:01
移动,104.16.78.30,41 MB,5365 kB/s,188 毫秒,SJC,2025-08-29 00:21:39
移动,104.25.175.108,11 MB,1510 kB/s,282 毫秒,LHR,2025-08-29 00:18:23
移动,104.19.14.59,11 MB,1419 kB/s,199 毫秒,LAX,2025-08-29 00:18:23
联通,172.64.230.212,28 MB,3639 kB/s,172 毫秒,LAX,2025-08-29 00:15:51
联通,104.18.43.118,64 MB,8192 kB/s,179 毫秒,LAX,2025-08-29 00:09:51
联通,172.64.159.57,31 MB,4023 kB/s,171 毫秒,LAX,2025-08-29 00:08:44
联通,104.18.33.97,30 MB,3850 kB/s,168 毫秒,LAX,2025-08-29 00:08:44
联通,104.19.127.140,49 MB,6361 kB/s,182 毫秒,LAX,2025-08-29 00:09:51
电信,172.64.155.162,25 MB,3216 kB/s,270 毫秒,SJC,2025-08-29 00:15:22
电信,104.19.95.119,26 MB,3411 kB/s,211 毫秒,MIA,2025-08-29 00:15:22
电信,104.19.126.89,23 MB,3071 kB/s,197 毫秒,SJC,2025-08-29 00:15:22
电信,104.18.43.207,16 MB,2171 kB/s,243 毫秒,SJC,2025-08-29 00:15:22
电信,104.16.173.204,20 MB,2594 kB/s,231 毫秒,SJC,2025-08-29 00:15:22
