线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.246,28 MB,3664 kB/s,170 毫秒,SEA,2025-05-20 00:09:47
移动,104.16.47.60,30 MB,3872 kB/s,169 毫秒,SEA,2025-05-20 00:09:47
移动,104.18.37.75,32 MB,4179 kB/s,188 毫秒,SEA,2025-05-20 00:08:01
移动,172.67.79.14,29 MB,3815 kB/s,190 毫秒,SEA,2025-05-19 23:59:58
移动,104.22.62.125,27 MB,3539 kB/s,174 毫秒,SEA,2025-05-20 00:09:47
联通,104.18.191.239,28 MB,3698 kB/s,164 毫秒,SJC,2025-05-20 00:03:05
联通,104.18.40.251,29 MB,3770 kB/s,174 毫秒,LAX,2025-05-20 00:10:52
联通,172.64.151.27,29 MB,3811 kB/s,173 毫秒,LAX,2025-05-20 00:03:53
联通,172.64.151.151,32 MB,4180 kB/s,190 毫秒,LAX,2025-05-20 00:03:44
联通,104.18.237.109,30 MB,3902 kB/s,160 毫秒,SJC,2025-05-20 00:03:05
电信,104.19.79.47,27 MB,3549 kB/s,186 毫秒,SJC,2025-05-20 00:12:22
电信,104.19.95.236,16 MB,2106 kB/s,188 毫秒,SJC,2025-05-20 00:12:22
电信,104.19.255.205,27 MB,3581 kB/s,187 毫秒,LAX,2025-05-19 23:59:59
电信,104.19.126.108,8 MB,1145 kB/s,174 毫秒,SJC,2025-05-20 00:12:22
电信,104.19.95.216,31 MB,3984 kB/s,152 毫秒,SJC,2025-05-20 00:08:43
