线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.105,42 MB,5468 kB/s,182 毫秒,SJC,2025-09-22 01:59:09
移动,172.64.79.218,28 MB,3693 kB/s,189 毫秒,SJC,2025-09-22 01:59:09
移动,104.17.254.119,30 MB,3929 kB/s,166 毫秒,SEA,2025-09-22 02:02:52
移动,104.16.30.145,29 MB,3714 kB/s,167 毫秒,SJC,2025-09-22 02:08:06
移动,104.16.31.178,36 MB,4625 kB/s,178 毫秒,SJC,2025-09-22 02:07:13
联通,104.18.238.157,27 MB,3538 kB/s,136 毫秒,SJC,2025-09-22 02:03:57
联通,104.18.237.58,20 MB,2580 kB/s,157 毫秒,SJC,2025-09-22 02:03:11
联通,104.17.175.31,34 MB,4383 kB/s,148 毫秒,SJC,2025-09-22 02:01:42
联通,104.21.238.244,29 MB,3726 kB/s,161 毫秒,SJC,2025-09-22 02:03:11
联通,104.17.109.93,53 MB,6827 kB/s,135 毫秒,SJC,2025-09-22 02:03:57
电信,104.16.125.149,29 MB,3770 kB/s,185 毫秒,LAX,2025-09-22 02:08:15
电信,104.18.109.82,27 MB,3523 kB/s,173 毫秒,SJC,2025-09-22 02:08:15
电信,104.18.36.232,22 MB,2932 kB/s,173 毫秒,LAX,2025-09-22 02:08:15
电信,104.19.78.19,27 MB,3541 kB/s,177 毫秒,SJC,2025-09-22 02:08:15
电信,104.18.157.133,23 MB,3023 kB/s,169 毫秒,SJC,2025-09-22 02:08:15
