线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.42.122,5 MB,644 kB/s,68 毫秒,HKG,2026-08-06 19:31:48
移动,104.17.148.223,5 MB,647 kB/s,141 毫秒,HKG,2026-08-06 19:38:11
移动,104.16.35.131,5 MB,643 kB/s,67 毫秒,HKG,2026-08-06 19:34:52
移动,104.16.193.119,5 MB,643 kB/s,132 毫秒,HKG,2026-08-06 19:26:09
移动,104.16.33.97,5 MB,645 kB/s,81 毫秒,HKG,2026-08-06 19:34:52
联通,162.159.237.155,5 MB,645 kB/s,136 毫秒,SJC,2026-08-06 19:27:42
联通,104.17.133.196,5 MB,645 kB/s,187 毫秒,SJC,2026-08-06 19:35:39
联通,104.17.147.13,5 MB,648 kB/s,144 毫秒,SJC,2026-08-06 19:36:08
联通,104.17.149.12,5 MB,645 kB/s,164 毫秒,SJC,2026-08-06 19:31:39
联通,104.17.135.156,5 MB,645 kB/s,157 毫秒,SJC,2026-08-06 19:39:40
电信,104.24.130.38,5 MB,642 kB/s,154 毫秒,FRA,2026-08-06 19:37:14
电信,162.159.237.221,5 MB,645 kB/s,197 毫秒,SJC,2026-08-06 19:31:39
电信,104.19.72.226,5 MB,642 kB/s,186 毫秒,LAX,2026-08-06 19:30:56
电信,162.159.237.129,5 MB,647 kB/s,197 毫秒,SJC,2026-08-06 19:25:38
电信,162.159.38.162,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 19:34:15
