线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.111,39 MB,5072 kB/s,206 毫秒,LAX,2025-08-06 18:54:45
移动,104.16.109.134,20 MB,2582 kB/s,180 毫秒,LHR,2025-08-06 18:46:21
移动,104.18.126.118,30 MB,3966 kB/s,189 毫秒,LHR,2025-08-06 18:46:21
移动,104.25.253.188,21 MB,2763 kB/s,183 毫秒,LHR,2025-08-06 18:46:21
移动,104.16.79.192,34 MB,4430 kB/s,189 毫秒,SJC,2025-08-06 18:45:58
联通,104.16.15.85,29 MB,3764 kB/s,154 毫秒,SJC,2025-08-06 18:59:01
联通,104.19.79.234,28 MB,3644 kB/s,174 毫秒,LAX,2025-08-06 18:52:42
联通,104.24.238.238,28 MB,3656 kB/s,169 毫秒,LAX,2025-08-06 18:59:45
联通,104.18.46.147,42 MB,5493 kB/s,180 毫秒,LAX,2025-08-06 18:57:31
联通,172.64.235.64,45 MB,5857 kB/s,175 毫秒,LAX,2025-08-06 18:57:31
电信,104.19.93.239,29 MB,3791 kB/s,179 毫秒,SJC,2025-08-06 19:05:01
电信,104.17.46.190,18 MB,2412 kB/s,193 毫秒,SJC,2025-08-06 19:05:01
电信,104.21.62.27,10 MB,1407 kB/s,238 毫秒,AMS,2025-08-06 19:05:01
电信,104.19.61.18,57 MB,7372 kB/s,180 毫秒,SJC,2025-08-06 19:05:01
电信,104.18.30.170,15 MB,1942 kB/s,187 毫秒,LAX,2025-08-06 19:05:01
