线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.50,19 MB,2540 kB/s,229 毫秒,LAX,2025-08-04 12:55:16
移动,104.25.79.208,17 MB,2277 kB/s,221 毫秒,LAX,2025-08-04 12:48:36
移动,104.25.142.239,62 MB,8008 kB/s,224 毫秒,LAX,2025-08-04 12:48:36
移动,104.25.63.37,20 MB,2591 kB/s,231 毫秒,LAX,2025-08-04 12:45:18
移动,104.24.190.85,17 MB,2274 kB/s,228 毫秒,LAX,2025-08-04 12:45:18
联通,104.25.29.200,38 MB,4890 kB/s,192 毫秒,LAX,2025-08-04 12:44:07
联通,104.18.29.83,28 MB,3700 kB/s,174 毫秒,LAX,2025-08-04 12:48:42
联通,104.19.126.47,29 MB,3759 kB/s,170 毫秒,LAX,2025-08-04 12:48:42
联通,104.25.239.115,11 MB,1513 kB/s,193 毫秒,LAX,2025-08-04 12:44:07
联通,172.64.33.134,28 MB,3678 kB/s,178 毫秒,LAX,2025-08-04 12:55:46
电信,104.18.223.215,27 MB,3531 kB/s,205 毫秒,SJC,2025-08-04 12:49:58
电信,172.64.235.93,34 MB,4392 kB/s,190 毫秒,SJC,2025-08-04 12:49:58
电信,104.19.46.127,27 MB,3564 kB/s,187 毫秒,SJC,2025-08-04 12:49:58
电信,104.19.254.151,13 MB,1725 kB/s,190 毫秒,LAX,2025-08-04 12:49:58
电信,172.67.238.48,13 MB,1704 kB/s,239 毫秒,AMS,2025-08-04 12:49:58
