线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.59,34 MB,4479 kB/s,184 毫秒,SJC,2025-10-03 01:20:40
移动,104.16.111.199,36 MB,4680 kB/s,180 毫秒,LHR,2025-10-03 01:17:48
移动,104.21.239.4,15 MB,1997 kB/s,176 毫秒,PDX,2025-10-03 01:20:40
移动,104.19.239.175,31 MB,3975 kB/s,190 毫秒,LHR,2025-10-03 01:27:01
移动,104.18.63.96,19 MB,2500 kB/s,197 毫秒,SEA,2025-10-03 01:17:48
联通,172.64.159.88,24 MB,3183 kB/s,85 毫秒,SIN,2025-10-03 01:18:25
联通,104.19.237.128,28 MB,3646 kB/s,159 毫秒,SJC,2025-10-03 01:27:04
联通,104.18.33.85,26 MB,3377 kB/s,84 毫秒,SIN,2025-10-03 01:18:25
联通,104.21.237.4,27 MB,3527 kB/s,139 毫秒,SJC,2025-10-03 01:17:06
联通,104.19.221.77,30 MB,3860 kB/s,163 毫秒,LAX,2025-10-03 01:27:04
