线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.107,58 MB,7471 kB/s,161 毫秒,SEA,2025-10-13 09:31:05
移动,172.67.174.74,33 MB,4259 kB/s,167 毫秒,SEA,2025-10-13 09:31:05
移动,104.16.61.17,36 MB,4632 kB/s,166 毫秒,SEA,2025-10-13 09:18:56
移动,172.66.175.172,29 MB,3783 kB/s,180 毫秒,LAX,2025-10-13 09:25:47
移动,104.18.78.150,31 MB,4092 kB/s,161 毫秒,SEA,2025-10-13 09:32:48
联通,104.16.141.157,28 MB,3597 kB/s,150 毫秒,SJC,2025-10-13 09:30:46
联通,104.18.110.93,27 MB,3541 kB/s,153 毫秒,SJC,2025-10-13 09:23:43
联通,104.17.205.32,28 MB,3657 kB/s,148 毫秒,SJC,2025-10-13 09:30:46
联通,104.19.174.145,27 MB,3482 kB/s,135 毫秒,SJC,2025-10-13 09:25:13
联通,104.18.45.238,25 MB,3254 kB/s,82 毫秒,SIN,2025-10-13 09:25:44
