线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.35,28 MB,3621 kB/s,175 毫秒,SEA,2025-04-17 12:15:40
移动,104.19.175.114,27 MB,3483 kB/s,168 毫秒,SEA,2025-04-17 12:17:50
移动,104.18.14.12,29 MB,3822 kB/s,169 毫秒,SEA,2025-04-17 12:10:47
移动,104.21.30.36,31 MB,3992 kB/s,191 毫秒,SEA,2025-04-17 12:19:00
移动,172.67.158.5,29 MB,3835 kB/s,179 毫秒,SEA,2025-04-17 12:09:05
联通,104.16.254.40,28 MB,3673 kB/s,164 毫秒,SJC,2025-04-17 12:16:18
联通,104.18.254.170,27 MB,3507 kB/s,130 毫秒,SJC,2025-04-17 12:15:13
联通,104.18.95.240,29 MB,3815 kB/s,166 毫秒,SJC,2025-04-17 12:18:04
联通,104.16.157.237,28 MB,3597 kB/s,148 毫秒,SJC,2025-04-17 12:17:54
联通,104.18.190.238,22 MB,2873 kB/s,160 毫秒,SJC,2025-04-17 12:14:01
电信,172.64.40.114,27 MB,3509 kB/s,173 毫秒,LAX,2025-04-17 12:05:26
电信,104.18.29.21,28 MB,3708 kB/s,183 毫秒,LAX,2025-04-17 12:17:32
电信,104.17.77.23,27 MB,3571 kB/s,176 毫秒,SJC,2025-04-17 12:05:26
电信,104.19.62.78,35 MB,4557 kB/s,141 毫秒,SJC,2025-04-17 12:14:53
电信,104.19.237.22,34 MB,4414 kB/s,172 毫秒,SJC,2025-04-17 12:05:26
