移动,172.67.101.171,29 MB,3813 kB/s,216 毫秒,LAX,2025-01-01 21:52:52
移动,104.21.83.63,30 MB,3899 kB/s,212 毫秒,SJC,2025-01-01 21:53:22
移动,104.21.26.144,28 MB,3602 kB/s,211 毫秒,SEA,2025-01-01 22:05:31
移动,172.67.162.196,14 MB,1845 kB/s,228 毫秒,SEA,2025-01-01 22:05:31
移动,104.21.85.61,23 MB,3053 kB/s,213 毫秒,SJC,2025-01-01 21:53:22
联通,104.20.24.181,26 MB,3446 kB/s,129 毫秒,HKG,2025-01-01 22:05:02
联通,104.26.1.229,29 MB,3789 kB/s,128 毫秒,HKG,2025-01-01 21:58:04
联通,104.20.20.202,12 MB,1564 kB/s,128 毫秒,HKG,2025-01-01 21:51:03
联通,104.26.5.39,28 MB,3677 kB/s,128 毫秒,HKG,2025-01-01 22:05:02
联通,172.67.73.75,27 MB,3554 kB/s,126 毫秒,HKG,2025-01-01 22:05:02
电信,108.162.196.179,27 MB,3539 kB/s,155 毫秒,SJC,2025-01-01 22:05:41
电信,104.17.250.83,30 MB,3866 kB/s,165 毫秒,SJC,2025-01-01 21:54:29
电信,104.16.31.102,26 MB,3430 kB/s,163 毫秒,SJC,2025-01-01 22:05:41
电信,104.18.232.243,28 MB,3655 kB/s,164 毫秒,SJC,2025-01-01 22:11:26
电信,172.64.48.8,29 MB,3760 kB/s,162 毫秒,SJC,2025-01-01 22:11:26
