线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.35,37 MB,4795 kB/s,243 毫秒,LHR,2026-01-07 18:19:15
移动,104.18.30.163,32 MB,4117 kB/s,199 毫秒,LHR,2026-01-07 18:19:15
移动,172.67.206.128,30 MB,3880 kB/s,219 毫秒,LHR,2026-01-07 18:09:54
移动,104.18.29.134,32 MB,4100 kB/s,228 毫秒,LHR,2026-01-07 18:09:54
移动,172.67.205.21,30 MB,3855 kB/s,211 毫秒,LHR,2026-01-07 18:19:15
联通,104.17.174.72,27 MB,3493 kB/s,144 毫秒,SJC,2026-01-07 18:11:30
联通,104.16.14.223,26 MB,3412 kB/s,141 毫秒,SJC,2026-01-07 18:19:33
联通,104.16.158.5,27 MB,3565 kB/s,144 毫秒,SJC,2026-01-07 18:11:30
联通,104.16.238.243,27 MB,3539 kB/s,143 毫秒,SJC,2026-01-07 18:19:33
联通,104.17.93.188,28 MB,3637 kB/s,140 毫秒,SJC,2026-01-07 18:19:33
