移动,104.21.231.140,30 MB,3867 kB/s,193 毫秒,SEA,2025-01-12 18:19:16
移动,104.21.227.21,29 MB,3785 kB/s,193 毫秒,SEA,2025-01-12 18:29:22
移动,172.67.209.69,24 MB,3166 kB/s,177 毫秒,SJC,2025-01-12 18:24:00
移动,172.67.148.179,29 MB,3726 kB/s,188 毫秒,SEA,2025-01-12 18:19:16
移动,172.67.70.64,31 MB,4003 kB/s,194 毫秒,SEA,2025-01-12 18:24:46
联通,104.20.31.228,7 MB,934 kB/s,118 毫秒,HKG,2025-01-12 18:32:14
联通,172.67.79.201,27 MB,3540 kB/s,117 毫秒,HKG,2025-01-12 18:32:14
联通,172.67.64.98,23 MB,3000 kB/s,118 毫秒,HKG,2025-01-12 18:10:57
联通,104.20.27.251,27 MB,3558 kB/s,116 毫秒,HKG,2025-01-12 18:24:56
联通,172.67.69.25,8 MB,1091 kB/s,119 毫秒,HKG,2025-01-12 18:17:58
电信,104.19.64.30,20 MB,2613 kB/s,176 毫秒,SJC,2025-01-12 18:34:21
电信,104.17.35.9,32 MB,4165 kB/s,173 毫秒,SJC,2025-01-12 18:15:22
电信,104.19.62.76,19 MB,2523 kB/s,177 毫秒,SJC,2025-01-12 18:34:21
电信,104.19.52.126,29 MB,3735 kB/s,176 毫秒,SJC,2025-01-12 18:32:14
电信,104.16.26.35,19 MB,2436 kB/s,177 毫秒,SJC,2025-01-12 18:34:21
