线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.112,5 MB,647 kB/s,51 毫秒,HKG,2026-03-19 11:46:33
移动,104.19.47.127,5 MB,647 kB/s,56 毫秒,HKG,2026-03-19 11:49:36
移动,104.19.54.233,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 11:44:34
移动,104.17.102.211,5 MB,644 kB/s,66 毫秒,HKG,2026-03-19 11:38:34
移动,104.19.37.117,5 MB,648 kB/s,52 毫秒,HKG,2026-03-19 11:44:34
联通,104.17.149.50,5 MB,648 kB/s,137 毫秒,SJC,2026-03-19 11:38:12
联通,104.17.146.137,5 MB,647 kB/s,140 毫秒,SJC,2026-03-19 11:42:10
联通,104.17.137.162,5 MB,645 kB/s,139 毫秒,SJC,2026-03-19 11:48:13
联通,104.17.157.44,5 MB,647 kB/s,135 毫秒,SJC,2026-03-19 11:44:10
联通,104.17.157.193,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 11:36:09
电信,173.245.59.116,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 11:38:36
电信,173.245.59.117,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 11:47:36
电信,162.159.15.30,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 11:38:36
电信,162.159.38.82,5 MB,647 kB/s,65 毫秒,NRT,2026-03-19 11:36:32
电信,162.159.7.201,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 11:36:35
