线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.127,29 MB,3822 kB/s,169 毫秒,SJC,2025-08-10 05:14:01
移动,104.17.15.228,29 MB,3817 kB/s,182 毫秒,SJC,2025-08-10 05:19:21
移动,104.21.79.223,43 MB,5629 kB/s,164 毫秒,SJC,2025-08-10 05:23:03
移动,104.16.222.230,29 MB,3775 kB/s,158 毫秒,SJC,2025-08-10 05:14:01
移动,104.18.222.240,49 MB,6386 kB/s,173 毫秒,SJC,2025-08-10 05:23:03
联通,104.19.173.224,31 MB,4093 kB/s,158 毫秒,SJC,2025-08-10 05:21:01
联通,104.17.61.26,31 MB,3968 kB/s,145 毫秒,SJC,2025-08-10 05:12:39
联通,104.18.159.70,28 MB,3617 kB/s,146 毫秒,SJC,2025-08-10 05:19:49
联通,104.18.207.114,53 MB,6792 kB/s,154 毫秒,SJC,2025-08-10 05:18:03
联通,104.16.29.39,30 MB,3916 kB/s,158 毫秒,SJC,2025-08-10 05:21:01
电信,104.18.207.216,33 MB,4322 kB/s,177 毫秒,SJC,2025-08-10 05:25:11
电信,172.64.157.239,26 MB,3431 kB/s,176 毫秒,SJC,2025-08-10 05:13:34
电信,104.19.205.251,26 MB,3390 kB/s,165 毫秒,SJC,2025-08-10 05:25:11
电信,104.17.95.176,31 MB,4057 kB/s,166 毫秒,SJC,2025-08-10 05:25:11
电信,104.17.95.176,38 MB,4872 kB/s,166 毫秒,SJC,2025-08-10 05:13:34
