线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.254,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 16:22:36
移动,104.17.54.195,5 MB,647 kB/s,57 毫秒,HKG,2026-04-29 16:18:37
移动,198.41.219.4,5 MB,647 kB/s,211 毫秒,SJC,2026-04-29 16:14:38
移动,104.17.119.5,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 16:16:31
移动,104.17.124.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 16:20:34
联通,104.17.146.118,5 MB,648 kB/s,140 毫秒,SJC,2026-04-29 16:12:43
联通,198.41.219.101,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 16:18:36
联通,104.19.49.116,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 16:14:45
联通,104.17.138.24,5 MB,647 kB/s,133 毫秒,SJC,2026-04-29 16:14:38
联通,104.17.145.61,5 MB,645 kB/s,141 毫秒,SJC,2026-04-29 16:12:43
电信,172.64.35.124,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 16:20:35
电信,162.159.23.158,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 16:21:33
电信,162.159.7.214,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 16:17:34
电信,162.159.5.241,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 16:15:38
电信,172.64.42.137,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 16:19:33
