线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.87,43 MB,5545 kB/s,101 毫秒,SJC,2025-09-14 03:23:59
移动,104.16.62.203,47 MB,6107 kB/s,154 毫秒,SEA,2025-09-14 03:15:58
移动,104.16.206.159,39 MB,5067 kB/s,170 毫秒,SJC,2025-09-14 03:18:18
移动,104.16.63.156,39 MB,5082 kB/s,188 毫秒,SEA,2025-09-14 03:18:18
移动,104.21.238.134,40 MB,5156 kB/s,156 毫秒,SEA,2025-09-14 03:22:43
联通,104.19.205.163,27 MB,3563 kB/s,150 毫秒,SJC,2025-09-14 03:20:13
联通,104.16.221.211,27 MB,3472 kB/s,137 毫秒,SJC,2025-09-14 03:16:37
联通,104.18.36.152,27 MB,3577 kB/s,155 毫秒,LAX,2025-09-14 03:20:13
联通,104.17.222.109,27 MB,3549 kB/s,151 毫秒,SJC,2025-09-14 03:27:02
联通,104.16.109.243,59 MB,7641 kB/s,132 毫秒,SJC,2025-09-14 03:25:34
电信,104.19.31.136,20 MB,2648 kB/s,164 毫秒,SJC,2025-09-14 03:19:59
电信,104.19.93.9,22 MB,2845 kB/s,166 毫秒,SJC,2025-09-14 03:19:59
电信,104.17.126.37,29 MB,3791 kB/s,164 毫秒,SJC,2025-09-14 03:19:59
电信,172.64.66.172,31 MB,4044 kB/s,176 毫秒,SJC,2025-09-14 03:25:52
电信,104.18.127.93,75 MB,9637 kB/s,178 毫秒,LAX,2025-09-14 03:25:52
