线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.171,25 MB,3211 kB/s,183 毫秒,SJC,2025-09-20 16:26:42
移动,104.21.47.232,10 MB,1401 kB/s,190 毫秒,SJC,2025-09-20 16:24:48
移动,104.19.238.167,32 MB,4168 kB/s,202 毫秒,LHR,2025-09-20 16:14:44
移动,104.19.254.213,27 MB,3553 kB/s,186 毫秒,SJC,2025-09-20 16:14:44
移动,104.21.77.185,35 MB,4579 kB/s,181 毫秒,SJC,2025-09-20 16:14:44
联通,104.17.109.175,68 MB,8817 kB/s,132 毫秒,SJC,2025-09-20 16:22:44
联通,104.17.31.243,27 MB,3557 kB/s,136 毫秒,SJC,2025-09-20 16:22:44
联通,104.17.189.44,76 MB,9780 kB/s,160 毫秒,SJC,2025-09-20 16:26:07
联通,104.17.94.133,28 MB,3594 kB/s,134 毫秒,SJC,2025-09-20 16:14:42
联通,104.18.143.221,33 MB,4324 kB/s,150 毫秒,SJC,2025-09-20 16:13:45
