线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.223,46 MB,5928 kB/s,96 毫秒,SEA,2025-11-03 13:16:07
移动,172.67.77.109,32 MB,4154 kB/s,177 毫秒,SEA,2025-11-03 13:16:07
移动,172.66.47.230,31 MB,4021 kB/s,182 毫秒,SEA,2025-11-03 13:16:07
移动,172.66.47.3,41 MB,5330 kB/s,193 毫秒,SEA,2025-11-03 13:23:21
移动,172.67.157.201,37 MB,4843 kB/s,160 毫秒,SEA,2025-11-03 13:16:07
联通,104.16.173.113,28 MB,3642 kB/s,132 毫秒,SJC,2025-11-03 13:13:26
联通,104.16.238.78,28 MB,3641 kB/s,161 毫秒,LAX,2025-11-03 13:14:01
联通,104.16.141.189,28 MB,3622 kB/s,168 毫秒,LAX,2025-11-03 13:14:01
联通,104.16.110.32,27 MB,3525 kB/s,153 毫秒,SJC,2025-11-03 13:13:17
联通,172.67.111.185,30 MB,3903 kB/s,166 毫秒,LAX,2025-11-03 13:20:44
