线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.14,31 MB,3973 kB/s,185 毫秒,SEA,2025-06-05 15:15:03
移动,104.19.174.142,28 MB,3679 kB/s,175 毫秒,SEA,2025-06-05 15:13:39
移动,104.21.29.165,27 MB,3492 kB/s,172 毫秒,SEA,2025-06-05 15:19:40
移动,104.22.61.186,28 MB,3592 kB/s,160 毫秒,SEA,2025-06-05 15:13:39
移动,104.18.191.168,30 MB,3882 kB/s,197 毫秒,SEA,2025-06-05 15:15:03
联通,104.17.189.127,27 MB,3554 kB/s,135 毫秒,SJC,2025-06-05 15:12:37
联通,104.16.191.142,29 MB,3782 kB/s,148 毫秒,SJC,2025-06-05 15:12:39
联通,104.17.142.134,28 MB,3643 kB/s,151 毫秒,SJC,2025-06-05 15:12:39
联通,104.17.206.193,28 MB,3708 kB/s,133 毫秒,SJC,2025-06-05 15:12:37
联通,104.16.125.141,29 MB,3824 kB/s,159 毫秒,SJC,2025-06-05 15:18:09
电信,104.18.126.95,33 MB,4254 kB/s,167 毫秒,LAX,2025-06-05 15:25:58
电信,104.19.111.90,27 MB,3493 kB/s,155 毫秒,SJC,2025-06-05 15:12:13
电信,104.19.47.35,28 MB,3666 kB/s,162 毫秒,SJC,2025-06-05 15:12:13
电信,104.21.237.193,30 MB,3960 kB/s,173 毫秒,LAX,2025-06-05 15:25:58
电信,104.16.125.171,29 MB,3734 kB/s,168 毫秒,LAX,2025-06-05 15:25:58
