线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.95,32 MB,4156 kB/s,155 毫秒,SEA,2025-09-12 02:19:56
移动,172.66.45.202,27 MB,3572 kB/s,161 毫秒,SEA,2025-09-12 02:19:56
移动,104.18.15.132,27 MB,3554 kB/s,154 毫秒,SEA,2025-09-12 02:13:00
移动,172.67.79.52,28 MB,3647 kB/s,169 毫秒,SEA,2025-09-12 02:19:56
移动,104.19.173.234,29 MB,3712 kB/s,151 毫秒,SEA,2025-09-12 02:13:00
联通,104.19.254.118,27 MB,3553 kB/s,163 毫秒,LAX,2025-09-12 02:15:56
联通,104.16.174.123,74 MB,9592 kB/s,139 毫秒,SJC,2025-09-12 02:22:14
联通,172.64.79.32,28 MB,3592 kB/s,161 毫秒,SJC,2025-09-12 02:15:56
联通,104.19.110.34,28 MB,3666 kB/s,167 毫秒,LAX,2025-09-12 02:13:46
联通,104.16.126.101,27 MB,3575 kB/s,159 毫秒,LAX,2025-09-12 02:15:56
