移动,172.67.172.25,29 MB,3765 kB/s,190 毫秒,SEA,2025-01-15 01:35:17
移动,172.67.70.215,30 MB,3938 kB/s,162 毫秒,SEA,2025-01-15 01:17:00
移动,172.67.163.81,28 MB,3644 kB/s,190 毫秒,SEA,2025-01-15 01:15:19
移动,172.67.171.138,31 MB,3981 kB/s,190 毫秒,SEA,2025-01-15 01:27:14
移动,104.21.230.39,3 MB,404 kB/s,190 毫秒,SEA,2025-01-15 01:33:13
联通,172.67.16.231,27 MB,3531 kB/s,188 毫秒,LAX,2025-01-15 01:21:00
联通,104.21.237.130,26 MB,3436 kB/s,188 毫秒,SJC-PIG,2025-01-15 01:27:00
联通,172.67.43.62,25 MB,3312 kB/s,189 毫秒,LAX,2025-01-15 01:35:45
联通,172.67.62.225,28 MB,3602 kB/s,190 毫秒,LAX,2025-01-15 01:08:44
联通,104.21.224.35,25 MB,3309 kB/s,187 毫秒,SJC-PIG,2025-01-15 01:35:45
电信,104.21.16.71,31 MB,4039 kB/s,196 毫秒,LHR,2025-01-15 01:17:00
电信,172.67.210.4,27 MB,3561 kB/s,183 毫秒,LHR,2025-01-15 01:29:13
电信,104.21.40.158,31 MB,3989 kB/s,182 毫秒,LHR,2025-01-15 01:29:13
电信,104.21.212.53,29 MB,3720 kB/s,201 毫秒,LHR,2025-01-15 01:14:29
电信,172.67.194.146,2 MB,335 kB/s,198 毫秒,LHR,2025-01-15 01:14:29
