线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.179,5 MB,645 kB/s,105 毫秒,HKG,2026-09-04 21:58:18
移动,104.25.246.152,5 MB,618 kB/s,105 毫秒,HKG,2026-09-04 21:54:21
移动,104.21.84.245,4 MB,538 kB/s,108 毫秒,HKG,2026-09-04 21:58:18
移动,104.17.165.247,5 MB,643 kB/s,95 毫秒,HKG,2026-09-04 21:54:21
移动,104.25.246.102,5 MB,644 kB/s,105 毫秒,HKG,2026-09-04 21:58:18
联通,104.21.210.18,5 MB,645 kB/s,194 毫秒,LAX,2026-09-04 21:49:57
联通,172.67.231.232,5 MB,643 kB/s,195 毫秒,LAX,2026-09-04 21:51:53
联通,172.67.232.111,5 MB,645 kB/s,196 毫秒,LAX,2026-09-04 21:53:51
联通,104.21.118.129,5 MB,644 kB/s,198 毫秒,LAX,2026-09-04 21:57:56
电信,104.20.30.183,5 MB,647 kB/s,248 毫秒,FRA,2026-09-04 21:51:40
电信,104.20.30.214,5 MB,647 kB/s,248 毫秒,FRA,2026-09-04 21:54:39
电信,104.26.10.142,5 MB,645 kB/s,224 毫秒,FRA,2026-09-04 21:51:40
电信,104.18.42.55,5 MB,644 kB/s,79 毫秒,SIN,2026-09-04 21:50:54
电信,104.18.43.93,5 MB,644 kB/s,107 毫秒,SIN,2026-09-04 21:47:47
