移动,104.18.43.109,31 MB,4086 kB/s,148 毫秒,HKG,2024-11-25 16:19:05
移动,104.16.59.37,29 MB,3811 kB/s,203 毫秒,SEA,2024-11-25 16:09:32
移动,104.17.104.65,30 MB,3918 kB/s,150 毫秒,HKG,2024-11-25 16:19:05
移动,172.67.74.17,9 MB,1208 kB/s,201 毫秒,SEA,2024-11-25 15:56:47
移动,198.41.220.104,31 MB,3982 kB/s,146 毫秒,HKG,2024-11-25 16:04:27
联通,104.20.17.49,29 MB,3716 kB/s,143 毫秒,HKG,2024-11-25 16:15:49
联通,104.20.16.48,27 MB,3463 kB/s,114 毫秒,HKG,2024-11-25 16:24:30
联通,104.20.22.112,10 MB,1283 kB/s,116 毫秒,HKG,2024-11-25 16:24:30
联通,172.67.71.23,26 MB,3426 kB/s,117 毫秒,HKG,2024-11-25 16:06:00
联通,162.159.129.42,14 MB,1868 kB/s,157 毫秒,HKG,2024-11-25 15:56:47
电信,162.159.33.42,28 MB,3682 kB/s,163 毫秒,SJC,2024-11-25 16:18:29
电信,104.16.76.93,32 MB,4150 kB/s,160 毫秒,SJC,2024-11-25 16:23:39
电信,104.16.91.95,27 MB,3479 kB/s,153 毫秒,SJC,2024-11-25 16:23:39
电信,104.19.12.140,38 MB,4956 kB/s,157 毫秒,SJC,2024-11-25 16:13:35
电信,104.16.75.156,26 MB,3381 kB/s,157 毫秒,SJC,2024-11-25 16:23:39
