线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.103,15 MB,1972 kB/s,216 毫秒,SJC,2025-09-14 22:18:20
移动,104.21.31.12,24 MB,3118 kB/s,157 毫秒,SEA,2025-09-14 22:15:48
移动,104.19.109.71,11 MB,1502 kB/s,177 毫秒,LAX,2025-09-14 22:08:11
移动,104.25.61.65,15 MB,2005 kB/s,182 毫秒,LAX,2025-09-14 22:15:48
移动,104.18.141.23,17 MB,2284 kB/s,197 毫秒,SJC,2025-09-14 22:13:32
联通,104.20.47.66,27 MB,3538 kB/s,168 毫秒,LAX,2025-09-14 22:22:43
联通,104.20.63.28,28 MB,3710 kB/s,168 毫秒,LAX,2025-09-14 22:22:43
联通,104.18.42.64,47 MB,6034 kB/s,185 毫秒,LAX,2025-09-14 22:20:45
联通,104.16.125.234,68 MB,8743 kB/s,149 毫秒,SJC,2025-09-14 22:20:32
联通,104.24.173.150,35 MB,4545 kB/s,189 毫秒,LAX,2025-09-14 22:20:45
电信,104.19.159.39,27 MB,3515 kB/s,197 毫秒,SJC,2025-09-14 22:17:01
电信,172.67.207.193,16 MB,2062 kB/s,230 毫秒,AMS,2025-09-14 22:17:01
电信,104.17.237.109,29 MB,3808 kB/s,195 毫秒,SJC,2025-09-14 22:17:01
电信,104.18.38.50,28 MB,3660 kB/s,188 毫秒,SJC,2025-09-14 22:17:01
电信,104.19.111.77,15 MB,1986 kB/s,193 毫秒,SJC,2025-09-14 22:17:01
