线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:05:33
移动,104.17.188.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 08:56:33
移动,104.16.244.67,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 08:56:36
移动,104.17.218.171,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 08:54:36
移动,104.19.128.62,3 MB,369 kB/s,207 毫秒,SJC,2026-04-09 09:01:57
联通,104.17.153.226,5 MB,645 kB/s,171 毫秒,SJC,2026-04-09 09:05:35
联通,104.17.105.213,5 MB,647 kB/s,216 毫秒,LAX,2026-04-09 09:03:32
联通,104.17.105.224,5 MB,647 kB/s,216 毫秒,LAX,2026-04-09 09:01:35
联通,104.19.121.100,5 MB,645 kB/s,173 毫秒,LAX,2026-04-09 09:03:33
联通,104.17.44.95,5 MB,645 kB/s,171 毫秒,LAX,2026-04-09 08:57:34
电信,162.159.38.122,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 09:04:36
电信,162.159.38.1,5 MB,647 kB/s,73 毫秒,NRT,2026-04-09 08:54:33
电信,162.159.44.101,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 08:56:31
电信,162.159.38.38,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 09:02:34
电信,162.159.9.232,5 MB,647 kB/s,95 毫秒,SIN,2026-04-09 09:04:36
