线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:34:32
移动,104.17.98.190,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 01:32:30
移动,104.17.144.29,5 MB,648 kB/s,59 毫秒,HKG,2026-04-03 01:37:47
移动,104.17.164.77,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 01:36:31
移动,104.16.159.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:30:34
联通,104.17.144.29,5 MB,648 kB/s,140 毫秒,SJC,2026-04-03 01:37:47
联通,104.17.135.37,5 MB,645 kB/s,135 毫秒,SJC,2026-04-03 01:33:45
联通,104.17.148.179,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 01:31:45
联通,104.17.158.73,5 MB,645 kB/s,132 毫秒,SJC,2026-04-03 01:35:48
联通,104.17.144.47,5 MB,647 kB/s,165 毫秒,SJC,2026-04-03 01:32:40
电信,162.159.38.211,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 01:38:35
电信,162.159.44.152,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 01:32:37
电信,162.159.45.190,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 01:38:35
电信,162.159.44.173,5 MB,648 kB/s,62 毫秒,NRT,2026-04-03 01:30:31
电信,172.64.151.82,5 MB,647 kB/s,76 毫秒,SIN,2026-04-03 01:32:30
