移动,104.21.227.201,29 MB,3805 kB/s,191 毫秒,SEA,2025-01-09 07:09:05
移动,104.21.237.70,29 MB,3732 kB/s,190 毫秒,SEA,2025-01-09 07:03:55
移动,172.67.67.105,23 MB,3005 kB/s,191 毫秒,SEA,2025-01-09 06:42:27
移动,104.21.22.46,28 MB,3635 kB/s,191 毫秒,SEA,2025-01-09 06:58:14
移动,104.21.229.128,31 MB,4019 kB/s,191 毫秒,SEA,2025-01-09 06:46:44
联通,104.26.7.2,25 MB,3251 kB/s,85 毫秒,HKG,2025-01-09 07:03:30
联通,162.159.143.211,25 MB,3287 kB/s,83 毫秒,HKG,2025-01-09 06:49:28
联通,172.67.71.145,23 MB,2999 kB/s,81 毫秒,HKG,2025-01-09 07:03:30
联通,104.26.0.179,23 MB,2997 kB/s,81 毫秒,HKG,2025-01-09 06:49:28
联通,162.159.141.208,23 MB,3000 kB/s,80 毫秒,HKG,2025-01-09 06:56:31
电信,104.19.67.238,26 MB,3338 kB/s,152 毫秒,SJC,2025-01-09 07:10:35
电信,162.159.128.14,23 MB,2997 kB/s,154 毫秒,SJC,2025-01-09 07:10:29
电信,104.18.76.86,26 MB,3339 kB/s,152 毫秒,SJC,2025-01-09 07:10:35
电信,104.19.166.185,25 MB,3244 kB/s,151 毫秒,SJC,2025-01-09 07:10:35
电信,104.19.21.141,26 MB,3405 kB/s,152 毫秒,SJC,2025-01-09 07:10:35
