线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.94,5 MB,645 kB/s,66 毫秒,HKG,2026-06-02 22:54:10
移动,104.17.114.43,5 MB,644 kB/s,57 毫秒,HKG,2026-06-02 22:59:54
移动,104.17.151.118,5 MB,645 kB/s,81 毫秒,HKG,2026-06-02 22:51:26
移动,104.17.178.74,5 MB,645 kB/s,54 毫秒,HKG,2026-06-02 22:59:54
移动,104.17.146.153,5 MB,645 kB/s,80 毫秒,HKG,2026-06-02 22:51:26
联通,104.19.147.28,5 MB,640 kB/s,186 毫秒,LAX,2026-06-02 22:48:53
联通,104.17.145.196,5 MB,645 kB/s,171 毫秒,SJC,2026-06-02 22:45:24
联通,104.19.147.112,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 22:54:10
联通,104.17.145.184,5 MB,645 kB/s,147 毫秒,SJC,2026-06-02 22:51:26
联通,162.159.9.66,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 22:49:40
电信,162.159.61.224,3 MB,377 kB/s,73 毫秒,SIN,2026-06-02 22:58:01
电信,162.159.5.78,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 22:59:40
电信,172.64.34.111,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 22:46:06
电信,162.159.4.136,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 22:59:40
电信,162.159.34.62,5 MB,647 kB/s,103 毫秒,SIN,2026-06-02 22:57:45
