线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.133,32 MB,4207 kB/s,129 毫秒,SEA,2025-10-01 06:23:43
移动,104.21.239.189,43 MB,5563 kB/s,188 毫秒,SEA,2025-10-01 06:28:26
移动,104.19.173.10,30 MB,3900 kB/s,159 毫秒,SEA,2025-10-01 06:22:01
移动,172.66.45.181,31 MB,4057 kB/s,188 毫秒,SEA,2025-10-01 06:28:26
移动,104.18.37.17,31 MB,3968 kB/s,156 毫秒,SEA,2025-10-01 06:22:01
联通,104.19.223.97,28 MB,3687 kB/s,141 毫秒,SJC,2025-10-01 06:18:55
联通,104.19.253.85,28 MB,3587 kB/s,148 毫秒,SJC,2025-10-01 06:14:46
联通,104.17.159.27,27 MB,3500 kB/s,154 毫秒,SJC,2025-10-01 06:28:40
联通,104.18.191.133,70 MB,9015 kB/s,133 毫秒,SJC,2025-10-01 06:18:55
联通,104.18.141.66,29 MB,3735 kB/s,147 毫秒,SJC,2025-10-01 06:21:42
