线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.121,5 MB,648 kB/s,55 毫秒,HKG,2026-06-13 09:44:41
移动,104.19.152.249,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 09:38:36
移动,104.17.152.48,5 MB,647 kB/s,83 毫秒,HKG,2026-06-13 09:45:30
移动,162.159.13.79,5 MB,647 kB/s,333 毫秒,LAX,2026-06-13 09:41:32
移动,172.64.34.165,5 MB,647 kB/s,211 毫秒,LAX,2026-06-13 09:43:40
联通,104.17.53.3,5 MB,647 kB/s,189 毫秒,LAX,2026-06-13 09:44:41
联通,198.41.211.81,5 MB,647 kB/s,183 毫秒,LAX,2026-06-13 09:43:40
联通,104.17.125.241,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 09:41:40
联通,104.17.182.64,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 09:41:40
联通,198.41.211.212,5 MB,647 kB/s,183 毫秒,LAX,2026-06-13 09:35:34
电信,162.159.23.249,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 09:37:33
电信,162.159.6.77,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 09:35:36
电信,172.64.50.177,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 09:45:35
电信,198.41.222.222,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 09:45:34
电信,162.159.6.147,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 09:35:34
