线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.108,5 MB,647 kB/s,103 毫秒,HKG,2026-08-12 18:40:16
移动,104.17.154.156,5 MB,647 kB/s,103 毫秒,HKG,2026-08-12 18:48:17
移动,104.17.50.142,5 MB,647 kB/s,58 毫秒,HKG,2026-08-12 18:42:48
移动,104.17.54.152,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 18:52:01
移动,104.17.161.93,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 18:41:00
联通,172.64.50.39,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 18:50:34
联通,104.17.146.241,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 18:40:16
联通,104.17.157.159,5 MB,645 kB/s,141 毫秒,SJC,2026-08-12 18:38:16
联通,104.17.145.107,5 MB,647 kB/s,132 毫秒,SJC,2026-08-12 18:48:17
联通,104.17.157.197,5 MB,647 kB/s,133 毫秒,SJC,2026-08-12 18:40:16
电信,162.159.25.199,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 18:40:35
电信,172.64.42.8,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 18:49:41
电信,162.159.17.37,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 18:49:41
电信,162.159.40.104,5 MB,648 kB/s,92 毫秒,SIN,2026-08-12 18:37:37
电信,162.159.40.175,5 MB,644 kB/s,97 毫秒,SIN,2026-08-12 18:49:41
