线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.47,29 MB,3748 kB/s,168 毫秒,SEA,2025-11-03 17:56:06
移动,104.18.13.161,29 MB,3745 kB/s,192 毫秒,SEA,2025-11-03 18:10:18
移动,104.21.239.217,37 MB,4825 kB/s,194 毫秒,SEA,2025-11-03 17:59:19
移动,104.21.239.19,57 MB,7374 kB/s,174 毫秒,SEA,2025-11-03 18:06:04
移动,104.21.30.57,31 MB,4022 kB/s,195 毫秒,SEA,2025-11-03 18:10:18
联通,104.17.190.102,26 MB,3451 kB/s,137 毫秒,SJC,2025-11-03 18:06:30
联通,104.16.190.99,27 MB,3473 kB/s,154 毫秒,SJC,2025-11-03 17:58:41
联通,104.17.47.248,27 MB,3467 kB/s,148 毫秒,SJC,2025-11-03 18:06:54
联通,104.16.95.88,39 MB,5108 kB/s,158 毫秒,SJC,2025-11-03 18:04:06
联通,104.17.29.64,26 MB,3443 kB/s,149 毫秒,SJC,2025-11-03 17:58:41
电信,172.64.155.249,25 MB,3213 kB/s,69 毫秒,SIN,2025-11-03 18:02:10
电信,104.19.191.239,41 MB,5330 kB/s,173 毫秒,SJC,2025-11-03 18:02:10
电信,104.18.41.79,35 MB,4492 kB/s,69 毫秒,SIN,2025-11-03 18:02:10
电信,172.64.33.67,25 MB,3298 kB/s,68 毫秒,SIN,2025-11-03 18:02:10
电信,104.18.45.2,24 MB,3113 kB/s,69 毫秒,SIN,2025-11-03 18:02:10
