线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.106,30 MB,3904 kB/s,182 毫秒,LHR,2026-01-06 13:08:41
移动,104.18.127.44,31 MB,3970 kB/s,191 毫秒,LHR,2026-01-06 13:08:41
移动,104.18.30.73,29 MB,3810 kB/s,187 毫秒,LHR,2026-01-06 13:16:52
移动,104.18.29.210,31 MB,3985 kB/s,194 毫秒,LHR,2026-01-06 13:16:52
移动,104.19.238.62,30 MB,3894 kB/s,183 毫秒,LHR,2026-01-06 13:16:52
联通,104.18.255.227,26 MB,3368 kB/s,138 毫秒,SJC,2026-01-06 13:08:28
联通,104.16.141.210,27 MB,3522 kB/s,143 毫秒,SJC,2026-01-06 13:08:28
联通,104.17.206.80,28 MB,3696 kB/s,144 毫秒,SJC,2026-01-06 13:08:28
联通,104.16.95.112,27 MB,3556 kB/s,144 毫秒,SJC,2026-01-06 13:16:29
联通,104.17.190.60,31 MB,4078 kB/s,141 毫秒,SJC,2026-01-06 13:08:28
电信,172.64.154.112,24 MB,3124 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,104.18.45.106,24 MB,3165 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,172.64.32.131,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,172.64.40.182,24 MB,3121 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
电信,172.64.152.181,61 MB,7898 kB/s,63 毫秒,SIN,2026-01-06 13:01:45
