线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.187,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 13:49:36
移动,104.17.59.74,5 MB,647 kB/s,50 毫秒,HKG,2026-05-11 13:49:36
移动,104.17.160.139,5 MB,647 kB/s,51 毫秒,HKG,2026-05-11 13:43:35
移动,104.16.157.253,4 MB,553 kB/s,79 毫秒,HKG,2026-05-11 13:52:02
移动,104.17.167.233,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 13:43:35
联通,104.17.156.220,5 MB,645 kB/s,191 毫秒,SJC,2026-05-11 13:41:06
联通,104.17.155.30,5 MB,645 kB/s,170 毫秒,SJC,2026-05-11 13:47:05
联通,104.17.139.240,5 MB,645 kB/s,166 毫秒,SJC,2026-05-11 13:55:05
联通,104.17.139.253,5 MB,645 kB/s,193 毫秒,SJC,2026-05-11 13:41:06
联通,104.17.145.153,5 MB,645 kB/s,176 毫秒,SJC,2026-05-11 13:51:06
电信,162.159.35.231,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 13:45:36
电信,172.64.50.41,5 MB,645 kB/s,94 毫秒,SIN,2026-05-11 13:52:33
电信,162.159.9.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 13:44:34
电信,162.159.27.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 13:50:37
电信,162.159.9.209,5 MB,648 kB/s,97 毫秒,SIN,2026-05-11 13:46:34
