线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.42.165,5 MB,647 kB/s,208 毫秒,LAX,2026-05-19 04:45:33
移动,104.17.162.4,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 04:38:35
移动,162.159.42.191,4 MB,543 kB/s,208 毫秒,LAX,2026-05-19 04:47:51
移动,104.17.148.6,5 MB,648 kB/s,54 毫秒,HKG,2026-05-19 04:41:55
移动,104.17.172.66,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 04:44:31
联通,104.17.194.238,4 MB,515 kB/s,183 毫秒,LAX,2026-05-19 04:40:46
联通,162.159.6.204,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 04:40:32
联通,172.64.50.219,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 04:50:33
联通,162.159.4.89,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 04:50:33
联通,162.159.42.191,4 MB,543 kB/s,183 毫秒,LAX,2026-05-19 04:47:51
电信,162.159.4.89,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 04:50:33
电信,173.245.59.11,4 MB,606 kB/s,73 毫秒,SIN,2026-05-19 04:44:56
电信,162.159.6.58,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 04:45:33
电信,162.159.10.231,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 04:44:32
电信,198.41.211.120,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 04:36:30
