线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.172,28 MB,3704 kB/s,177 毫秒,SEA,2025-04-30 01:02:54
移动,172.66.45.50,29 MB,3762 kB/s,180 毫秒,SEA,2025-04-30 01:02:54
移动,172.66.45.180,31 MB,4020 kB/s,188 毫秒,SEA,2025-04-30 00:54:10
移动,104.21.30.235,28 MB,3628 kB/s,182 毫秒,SEA,2025-04-30 00:54:52
移动,104.18.190.122,32 MB,4197 kB/s,189 毫秒,SEA,2025-04-30 00:54:10
联通,104.25.29.37,34 MB,4466 kB/s,217 毫秒,LAX,2025-04-30 00:59:33
联通,104.18.255.59,28 MB,3601 kB/s,161 毫秒,SJC,2025-04-30 01:06:59
联通,104.25.255.206,35 MB,4588 kB/s,223 毫秒,LAX,2025-04-30 00:56:20
联通,104.17.175.131,21 MB,2813 kB/s,153 毫秒,SJC,2025-04-30 01:04:11
联通,172.64.79.26,28 MB,3663 kB/s,152 毫秒,SJC,2025-04-30 00:59:05
电信,104.16.238.109,27 MB,3472 kB/s,143 毫秒,SJC,2025-04-30 01:02:45
电信,104.19.13.109,29 MB,3730 kB/s,164 毫秒,SJC,2025-04-30 01:02:13
电信,104.16.125.250,28 MB,3585 kB/s,187 毫秒,LAX,2025-04-30 01:06:32
电信,104.19.30.234,28 MB,3584 kB/s,155 毫秒,SJC,2025-04-30 01:02:13
电信,104.21.29.185,14 MB,1900 kB/s,228 毫秒,AMS,2025-04-30 00:56:32
