线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.174,28 MB,3610 kB/s,164 毫秒,SEA,2025-05-04 21:06:50
移动,104.18.15.246,30 MB,3937 kB/s,168 毫秒,SEA,2025-05-04 21:06:50
移动,104.18.13.127,37 MB,4775 kB/s,173 毫秒,SEA,2025-05-04 20:59:45
移动,104.17.253.209,32 MB,4189 kB/s,190 毫秒,SEA,2025-05-04 21:12:07
移动,104.16.63.103,32 MB,4133 kB/s,200 毫秒,SEA,2025-05-04 21:03:03
联通,104.18.46.13,29 MB,3832 kB/s,182 毫秒,LAX,2025-05-04 21:02:07
联通,172.64.150.238,30 MB,3915 kB/s,200 毫秒,LAX,2025-05-04 21:08:09
联通,172.64.229.4,30 MB,3944 kB/s,184 毫秒,LAX,2025-05-04 21:07:09
联通,172.64.38.134,30 MB,3879 kB/s,205 毫秒,LAX,2025-05-04 21:08:09
联通,172.64.149.125,32 MB,4120 kB/s,185 毫秒,LAX,2025-05-04 21:02:07
电信,104.17.173.118,28 MB,3585 kB/s,180 毫秒,SJC,2025-05-04 21:10:02
电信,172.66.2.50,33 MB,4265 kB/s,200 毫秒,SJC,2025-05-04 21:01:17
电信,104.18.57.87,29 MB,3789 kB/s,175 毫秒,SJC,2025-05-04 21:10:02
电信,104.19.189.161,15 MB,2030 kB/s,198 毫秒,SJC,2025-05-04 20:58:32
电信,104.19.77.70,28 MB,3700 kB/s,167 毫秒,SJC,2025-05-04 21:06:04
