线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.182,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 06:29:40
移动,173.245.59.171,5 MB,648 kB/s,206 毫秒,LAX,2026-08-04 06:25:38
移动,162.159.62.172,5 MB,647 kB/s,204 毫秒,LAX,2026-08-04 06:23:32
移动,162.159.62.82,5 MB,647 kB/s,204 毫秒,LAX,2026-08-04 06:27:31
移动,104.21.83.111,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 06:25:38
联通,162.159.24.201,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 06:29:31
联通,162.159.62.82,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 06:27:31
联通,104.25.242.83,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 06:21:36
联通,104.18.238.93,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 06:32:36
联通,104.25.242.21,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 06:33:35
电信,162.159.19.214,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 06:30:31
电信,162.159.19.34,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 06:31:34
电信,162.159.48.20,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 06:33:31
电信,198.41.211.174,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 06:23:32
电信,172.64.35.2,5 MB,646 kB/s,93 毫秒,SIN,2026-08-04 06:27:31
