线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.44,33 MB,4319 kB/s,199 毫秒,SEA,2025-09-21 17:59:57
移动,104.16.126.168,42 MB,5499 kB/s,186 毫秒,SJC,2025-09-21 17:59:57
移动,172.67.93.248,20 MB,2606 kB/s,200 毫秒,LAX,2025-09-21 17:54:37
移动,104.25.159.236,31 MB,3987 kB/s,192 毫秒,LAX,2025-09-21 17:54:37
移动,104.18.77.157,32 MB,4107 kB/s,178 毫秒,SEA,2025-09-21 17:57:51
联通,104.19.190.170,49 MB,6324 kB/s,157 毫秒,SJC,2025-09-21 17:56:02
联通,104.16.63.209,26 MB,3330 kB/s,132 毫秒,SJC,2025-09-21 17:55:48
联通,104.16.190.42,28 MB,3660 kB/s,149 毫秒,SJC,2025-09-21 17:52:49
联通,172.64.159.199,29 MB,3742 kB/s,157 毫秒,SJC,2025-09-21 17:58:20
联通,104.16.191.78,69 MB,8854 kB/s,134 毫秒,SJC,2025-09-21 17:55:48
电信,104.17.110.80,21 MB,2749 kB/s,170 毫秒,SJC,2025-09-21 17:52:44
电信,104.18.95.119,23 MB,2963 kB/s,177 毫秒,SJC,2025-09-21 17:52:44
电信,104.17.253.244,36 MB,4673 kB/s,179 毫秒,SJC,2025-09-21 17:52:44
电信,104.19.77.101,27 MB,3528 kB/s,173 毫秒,SJC,2025-09-21 18:01:49
电信,172.64.156.60,30 MB,3875 kB/s,176 毫秒,SJC,2025-09-21 18:01:49
