线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.225,50 MB,6401 kB/s,167 毫秒,SJC,2025-09-14 07:21:02
移动,104.16.125.41,30 MB,3885 kB/s,183 毫秒,SJC,2025-09-14 07:16:26
移动,172.67.221.178,29 MB,3784 kB/s,193 毫秒,SJC,2025-09-14 07:27:14
移动,172.67.158.229,27 MB,3457 kB/s,154 毫秒,SEA,2025-09-14 07:18:36
移动,104.16.174.221,34 MB,4415 kB/s,174 毫秒,SJC,2025-09-14 07:27:14
联通,104.16.125.152,28 MB,3618 kB/s,149 毫秒,SJC,2025-09-14 07:15:41
联通,104.17.63.168,27 MB,3569 kB/s,133 毫秒,SJC,2025-09-14 07:16:28
联通,104.16.157.24,28 MB,3623 kB/s,158 毫秒,SJC,2025-09-14 07:19:07
联通,104.18.206.218,10 MB,1318 kB/s,149 毫秒,SJC,2025-09-14 07:22:42
联通,104.16.94.235,27 MB,3569 kB/s,139 毫秒,SJC,2025-09-14 07:24:38
电信,104.19.94.76,66 MB,8561 kB/s,166 毫秒,SJC,2025-09-14 07:29:00
电信,104.16.174.214,27 MB,3510 kB/s,167 毫秒,SJC,2025-09-14 07:29:00
电信,104.18.31.12,49 MB,6363 kB/s,174 毫秒,LAX,2025-09-14 07:29:00
电信,104.21.237.66,28 MB,3599 kB/s,174 毫秒,LAX,2025-09-14 07:29:00
电信,172.64.33.68,29 MB,3740 kB/s,165 毫秒,SJC,2025-09-14 07:29:00
