线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.159,3 MB,427 kB/s,94 毫秒,HKG,2026-06-05 23:04:19
移动,104.16.147.236,5 MB,627 kB/s,99 毫秒,HKG,2026-06-05 23:04:19
移动,104.17.149.10,5 MB,645 kB/s,72 毫秒,HKG,2026-06-05 22:55:46
移动,104.17.149.184,5 MB,644 kB/s,72 毫秒,HKG,2026-06-05 23:01:44
移动,104.17.149.192,5 MB,645 kB/s,72 毫秒,HKG,2026-06-05 22:57:46
联通,172.64.79.188,5 MB,644 kB/s,158 毫秒,SJC,2026-06-05 22:53:46
联通,104.17.149.248,5 MB,645 kB/s,157 毫秒,SJC,2026-06-05 23:05:46
联通,162.159.19.165,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 23:02:41
联通,162.159.33.135,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 22:54:40
联通,172.64.79.229,5 MB,645 kB/s,164 毫秒,SJC,2026-06-05 22:57:46
电信,162.159.21.195,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 22:58:43
电信,108.162.195.184,5 MB,648 kB/s,67 毫秒,SIN,2026-06-05 23:05:46
电信,162.159.43.62,5 MB,647 kB/s,66 毫秒,SIN,2026-06-05 23:00:52
电信,162.159.4.174,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 22:58:43
电信,162.159.48.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 23:04:42
