线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.215,56 MB,7229 kB/s,170 毫秒,SEA,2025-12-05 03:16:08
移动,104.21.239.117,30 MB,3927 kB/s,196 毫秒,SEA,2025-12-05 03:06:19
移动,172.67.77.136,53 MB,6797 kB/s,164 毫秒,SEA,2025-12-05 03:06:05
移动,104.21.239.7,29 MB,3758 kB/s,157 毫秒,SEA,2025-12-05 03:06:05
移动,104.17.238.79,51 MB,6538 kB/s,174 毫秒,SEA,2025-12-05 03:16:08
联通,104.18.239.99,27 MB,3563 kB/s,135 毫秒,SJC,2025-12-05 03:09:52
联通,104.17.62.203,27 MB,3505 kB/s,134 毫秒,SJC,2025-12-05 03:09:52
联通,104.17.238.103,29 MB,3835 kB/s,159 毫秒,SJC,2025-12-05 03:14:03
联通,104.18.175.86,29 MB,3813 kB/s,156 毫秒,SJC,2025-12-05 03:14:03
联通,104.16.77.86,29 MB,3804 kB/s,160 毫秒,SJC,2025-12-05 03:05:02
