线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.146,4 MB,606 kB/s,113 毫秒,HKG,2026-07-19 23:53:17
移动,104.17.161.41,4 MB,489 kB/s,101 毫秒,HKG,2026-07-19 23:53:17
移动,104.25.242.167,3 MB,404 kB/s,128 毫秒,HKG,2026-07-19 23:53:17
移动,104.16.149.11,2 MB,316 kB/s,125 毫秒,HKG,2026-07-19 23:57:14
移动,104.17.156.47,5 MB,648 kB/s,120 毫秒,HKG,2026-07-19 23:51:31
联通,104.17.135.153,5 MB,647 kB/s,145 毫秒,SJC,2026-07-19 23:49:32
联通,108.162.194.215,5 MB,647 kB/s,196 毫秒,LAX,2026-07-19 23:58:42
联通,108.162.194.73,5 MB,648 kB/s,196 毫秒,LAX,2026-07-19 23:54:43
联通,104.17.144.108,5 MB,645 kB/s,146 毫秒,SJC,2026-07-19 23:57:31
联通,162.159.61.86,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 00:00:40
电信,162.159.62.202,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 23:58:42
电信,108.162.194.184,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 23:50:39
电信,162.159.24.252,5 MB,648 kB/s,96 毫秒,SIN,2026-07-19 23:50:39
电信,172.64.50.150,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 23:55:40
电信,162.159.24.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 00:00:42
