移动,104.21.238.106,29 MB,3746 kB/s,170 毫秒,SEA,2025-03-23 09:11:50
移动,104.17.238.149,29 MB,3769 kB/s,166 毫秒,SEA,2025-03-23 09:18:47
移动,104.16.62.249,28 MB,3692 kB/s,178 毫秒,SEA,2025-03-23 09:11:50
移动,104.17.253.107,31 MB,3984 kB/s,199 毫秒,SEA,2025-03-23 09:21:00
移动,104.16.61.130,30 MB,3947 kB/s,196 毫秒,SEA,2025-03-23 09:11:08
联通,104.17.31.97,24 MB,3081 kB/s,152 毫秒,SJC,2025-03-23 09:24:49
联通,104.18.141.65,28 MB,3689 kB/s,153 毫秒,SJC,2025-03-23 09:24:49
联通,104.17.45.70,23 MB,3008 kB/s,157 毫秒,SJC,2025-03-23 09:15:53
联通,104.18.157.78,27 MB,3486 kB/s,147 毫秒,SJC,2025-03-23 09:24:29
联通,104.18.253.211,28 MB,3710 kB/s,154 毫秒,SJC,2025-03-23 09:23:01
电信,104.19.255.201,27 MB,3537 kB/s,164 毫秒,LAX,2025-03-23 09:13:50
电信,104.19.142.231,27 MB,3488 kB/s,151 毫秒,LAX,2025-03-23 09:19:53
电信,104.19.254.135,28 MB,3675 kB/s,188 毫秒,LAX,2025-03-23 09:19:12
电信,104.16.125.194,28 MB,3598 kB/s,189 毫秒,LAX,2025-03-23 09:13:11
电信,104.18.36.182,26 MB,3446 kB/s,182 毫秒,LAX,2025-03-23 09:13:11
