移动,104.22.63.199,29 MB,3801 kB/s,175 毫秒,SEA,2025-03-07 03:19:49
移动,104.18.31.199,31 MB,4019 kB/s,188 毫秒,SEA,2025-03-07 03:23:02
移动,104.22.61.178,28 MB,3708 kB/s,167 毫秒,SEA,2025-03-07 03:26:54
移动,104.17.30.82,31 MB,4016 kB/s,186 毫秒,SEA,2025-03-07 03:23:02
移动,104.17.239.113,27 MB,3526 kB/s,168 毫秒,SEA,2025-03-07 03:19:49
联通,104.18.191.99,28 MB,3678 kB/s,154 毫秒,SJC,2025-03-07 03:27:24
联通,104.19.159.58,27 MB,3484 kB/s,132 毫秒,SJC,2025-03-07 03:27:52
联通,104.17.127.59,28 MB,3689 kB/s,150 毫秒,SJC,2025-03-07 03:29:57
联通,104.16.47.23,28 MB,3707 kB/s,161 毫秒,SJC,2025-03-07 03:20:07
联通,104.19.223.150,25 MB,3327 kB/s,133 毫秒,SJC,2025-03-07 03:27:52
电信,104.17.238.153,28 MB,3596 kB/s,169 毫秒,SJC,2025-03-07 03:21:31
电信,104.20.47.150,31 MB,4081 kB/s,236 毫秒,IAD,2025-03-07 03:31:30
电信,104.17.14.34,28 MB,3699 kB/s,152 毫秒,SJC,2025-03-07 03:25:50
电信,104.18.37.208,27 MB,3515 kB/s,154 毫秒,SJC,2025-03-07 03:17:43
电信,104.18.41.118,28 MB,3702 kB/s,152 毫秒,SJC,2025-03-07 03:17:43
