线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.63,63 MB,8132 kB/s,155 毫秒,SEA,2025-09-26 04:21:07
移动,104.18.189.159,45 MB,5851 kB/s,176 毫秒,SEA,2025-09-26 04:14:20
移动,104.16.63.76,40 MB,5235 kB/s,154 毫秒,SEA,2025-09-26 04:20:01
移动,104.17.143.119,37 MB,4846 kB/s,53 毫秒,LAX,2025-09-26 04:20:01
移动,104.16.13.115,30 MB,3857 kB/s,182 毫秒,SEA,2025-09-26 04:14:20
联通,104.17.14.206,28 MB,3654 kB/s,153 毫秒,SJC,2025-09-26 04:18:44
联通,104.19.175.128,66 MB,8473 kB/s,144 毫秒,SJC,2025-09-26 04:12:33
联通,104.16.253.146,29 MB,3784 kB/s,134 毫秒,SJC,2025-09-26 04:21:20
联通,104.17.255.200,27 MB,3515 kB/s,133 毫秒,SJC,2025-09-26 04:21:20
联通,104.16.79.181,73 MB,9351 kB/s,140 毫秒,SJC,2025-09-26 04:12:33
电信,104.18.35.182,24 MB,3184 kB/s,76 毫秒,SIN,2025-09-26 04:18:55
电信,172.64.38.49,26 MB,3398 kB/s,76 毫秒,SIN,2025-09-26 04:18:55
电信,104.18.39.19,24 MB,3094 kB/s,80 毫秒,SIN,2025-09-26 04:18:55
电信,172.64.151.196,38 MB,4970 kB/s,80 毫秒,SIN,2025-09-26 04:18:55
电信,104.18.46.97,62 MB,7957 kB/s,78 毫秒,SIN,2025-09-26 04:18:55
