线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.105,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 03:14:06
移动,104.25.247.103,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 03:20:37
移动,104.25.244.133,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 03:07:35
移动,172.67.68.182,5 MB,647 kB/s,214 毫秒,SEA,2026-05-20 03:17:52
移动,104.25.250.168,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 03:10:36
联通,104.16.232.186,3 MB,414 kB/s,184 毫秒,LAX,2026-05-20 03:13:10
联通,162.159.17.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 03:15:31
联通,162.159.27.243,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 03:10:35
联通,173.245.59.184,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 03:15:31
联通,108.162.195.104,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 03:15:34
电信,162.159.2.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 03:17:31
电信,162.159.2.144,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 03:11:31
电信,162.159.12.45,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 03:19:31
电信,162.159.26.113,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 03:20:31
电信,162.159.2.13,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 03:07:34
