线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.29,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 15:37:42
移动,162.159.44.43,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 15:39:36
移动,162.159.45.9,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 15:39:36
移动,162.159.39.233,5 MB,647 kB/s,230 毫秒,LAX,2026-03-23 15:39:36
移动,162.159.44.47,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 15:42:37
联通,172.67.187.41,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 15:42:39
联通,104.21.82.217,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 15:42:39
联通,172.67.187.114,5 MB,647 kB/s,140 毫秒,SJC,2026-03-23 15:38:36
联通,104.20.46.117,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 15:46:36
联通,172.67.179.154,5 MB,645 kB/s,139 毫秒,SJC,2026-03-23 15:44:42
电信,162.159.2.242,5 MB,648 kB/s,117 毫秒,SIN,2026-03-23 15:40:39
电信,162.159.20.251,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 15:40:39
电信,162.159.44.183,5 MB,647 kB/s,71 毫秒,NRT,2026-03-23 15:44:38
电信,108.162.196.77,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 15:45:41
电信,162.159.2.184,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 15:45:41
