线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.157,5 MB,647 kB/s,87 毫秒,HKG,2026-03-10 01:18:15
移动,104.17.121.216,5 MB,647 kB/s,52 毫秒,HKG,2026-03-10 01:26:53
移动,104.17.148.201,5 MB,647 kB/s,161 毫秒,HKG,2026-03-10 01:20:18
移动,198.41.219.155,5 MB,647 kB/s,224 毫秒,SJC,2026-03-10 01:24:09
移动,104.19.47.137,5 MB,647 kB/s,68 毫秒,HKG,2026-03-10 01:23:41
联通,198.41.219.155,5 MB,647 kB/s,142 毫秒,SJC,2026-03-10 01:24:09
联通,104.17.148.201,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 01:20:18
联通,104.17.143.108,5 MB,645 kB/s,140 毫秒,SJC,2026-03-10 01:28:10
联通,104.17.156.157,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 01:18:15
联通,104.17.156.76,5 MB,647 kB/s,144 毫秒,SJC,2026-03-10 01:24:09
电信,172.64.34.155,5 MB,648 kB/s,72 毫秒,SIN,2026-03-10 01:28:33
电信,162.159.34.144,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 01:22:38
电信,172.64.42.159,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 01:17:39
电信,172.64.48.106,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 01:17:38
电信,162.159.35.209,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 01:30:40
