线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.134,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 08:19:27
移动,104.17.188.106,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 08:24:29
移动,104.18.67.194,5 MB,645 kB/s,204 毫秒,SEA,2026-02-25 08:22:45
移动,104.18.184.146,5 MB,645 kB/s,204 毫秒,SEA,2026-02-25 08:24:43
移动,104.17.127.89,5 MB,645 kB/s,50 毫秒,HKG,2026-02-25 08:22:31
联通,104.17.185.228,5 MB,648 kB/s,135 毫秒,SJC,2026-02-25 08:18:40
联通,104.16.228.77,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 08:20:51
联通,104.17.188.106,5 MB,647 kB/s,165 毫秒,SJC,2026-02-25 08:24:29
联通,104.17.208.143,5 MB,647 kB/s,167 毫秒,SJC,2026-02-25 08:24:29
联通,104.17.48.174,5 MB,647 kB/s,169 毫秒,SJC,2026-02-25 08:19:27
电信,162.159.62.227,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 08:22:33
电信,162.159.62.96,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 08:15:32
电信,173.245.59.131,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 08:25:40
电信,173.245.59.190,5 MB,644 kB/s,112 毫秒,SIN,2026-02-25 08:20:45
电信,172.64.35.204,5 MB,647 kB/s,67 毫秒,SIN,2026-02-25 08:16:29
