线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.146,5 MB,645 kB/s,121 毫秒,HKG,2026-08-10 17:09:09
移动,104.17.97.174,5 MB,647 kB/s,58 毫秒,HKG,2026-08-10 17:02:01
移动,104.17.144.164,5 MB,647 kB/s,106 毫秒,HKG,2026-08-10 17:07:04
移动,104.17.149.217,5 MB,647 kB/s,121 毫秒,HKG,2026-08-10 17:15:02
移动,104.17.149.41,5 MB,645 kB/s,121 毫秒,HKG,2026-08-10 17:03:05
联通,104.17.148.218,5 MB,645 kB/s,143 毫秒,SJC,2026-08-10 17:07:04
联通,104.17.18.253,5 MB,647 kB/s,197 毫秒,LAX,2026-08-10 17:12:42
联通,104.17.129.138,5 MB,645 kB/s,136 毫秒,SJC,2026-08-10 17:11:03
联通,104.17.129.145,5 MB,647 kB/s,146 毫秒,SJC,2026-08-10 17:05:04
联通,104.17.135.2,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 17:15:02
电信,198.41.211.231,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 17:15:36
电信,162.159.18.241,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 17:09:39
电信,162.159.2.222,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 17:05:38
电信,162.159.16.172,5 MB,646 kB/s,65 毫秒,SIN,2026-08-10 17:05:39
电信,162.159.60.21,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 17:10:37
