线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.162,5 MB,643 kB/s,181 毫秒,FRA,2026-06-24 21:39:34
移动,104.17.136.252,5 MB,645 kB/s,255 毫秒,SJC,2026-06-24 21:35:50
移动,104.17.143.245,5 MB,644 kB/s,234 毫秒,SJC,2026-06-24 21:27:50
移动,104.17.143.45,5 MB,647 kB/s,234 毫秒,SJC,2026-06-24 21:31:52
移动,104.25.248.114,3 MB,368 kB/s,115 毫秒,HKG,2026-06-24 21:39:34
联通,104.17.139.149,5 MB,645 kB/s,174 毫秒,SJC,2026-06-24 21:41:53
联通,104.17.133.245,5 MB,645 kB/s,156 毫秒,SJC,2026-06-24 21:37:49
联通,104.17.133.31,5 MB,645 kB/s,155 毫秒,SJC,2026-06-24 21:39:52
联通,104.17.129.250,5 MB,645 kB/s,165 毫秒,SJC,2026-06-24 21:33:52
联通,104.17.153.186,5 MB,645 kB/s,149 毫秒,SJC,2026-06-24 21:29:50
电信,162.159.41.248,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 21:28:42
电信,162.159.41.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 21:35:39
电信,162.159.32.96,5 MB,648 kB/s,98 毫秒,SIN,2026-06-24 21:36:40
电信,162.159.42.3,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 21:31:41
电信,162.159.4.247,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 21:30:41
