线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.156,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:38:30
移动,104.17.56.106,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 04:40:29
移动,104.16.246.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:42:30
移动,104.17.124.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:44:28
移动,104.17.127.223,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 04:40:29
联通,162.159.38.183,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 04:38:32
联通,162.159.44.111,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 04:44:30
联通,162.159.224.223,5 MB,645 kB/s,194 毫秒,DEN,2026-04-03 04:48:44
联通,162.159.39.198,5 MB,647 kB/s,190 毫秒,LAX,2026-04-03 04:44:30
联通,162.159.38.129,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 04:36:29
电信,162.159.38.183,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 04:38:32
电信,162.159.39.135,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 04:40:30
电信,162.159.44.80,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 04:40:30
电信,162.159.38.127,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 04:42:32
电信,162.159.38.87,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 04:48:32
