线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.210,31 MB,4049 kB/s,187 毫秒,SJC,2025-12-12 00:10:47
移动,172.67.222.176,23 MB,2987 kB/s,176 毫秒,SJC,2025-12-12 00:10:47
移动,104.16.239.232,22 MB,2896 kB/s,193 毫秒,SJC,2025-12-12 00:12:33
移动,104.21.45.112,20 MB,2584 kB/s,197 毫秒,SJC,2025-12-12 00:12:33
移动,104.25.206.76,21 MB,2702 kB/s,205 毫秒,SJC,2025-12-12 00:12:33
联通,104.16.157.23,43 MB,5570 kB/s,137 毫秒,SJC,2025-12-12 00:11:37
联通,104.16.111.3,28 MB,3598 kB/s,137 毫秒,SJC,2025-12-12 00:11:37
联通,104.16.254.152,26 MB,3354 kB/s,138 毫秒,SJC,2025-12-12 00:11:37
联通,104.18.127.69,75 MB,9612 kB/s,136 毫秒,SJC,2025-12-12 00:11:37
联通,104.18.222.110,26 MB,3419 kB/s,133 毫秒,SJC,2025-12-12 00:11:37
电信,172.64.32.209,26 MB,3432 kB/s,114 毫秒,SIN,2025-12-12 00:27:06
电信,172.64.40.75,16 MB,2174 kB/s,113 毫秒,SIN,2025-12-12 00:27:06
电信,104.18.41.228,26 MB,3384 kB/s,113 毫秒,SIN,2025-12-12 00:27:06
电信,104.18.45.146,36 MB,4693 kB/s,114 毫秒,SIN,2025-12-12 00:27:06
电信,104.18.44.38,36 MB,4609 kB/s,114 毫秒,SIN,2025-12-12 00:27:06
