线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.159.58,27 MB,3559 kB/s,135 毫秒,SJC,2026-01-17 02:30:34
联通,104.16.14.236,28 MB,3635 kB/s,144 毫秒,SJC,2026-01-17 02:30:34
联通,104.19.174.112,28 MB,3705 kB/s,145 毫秒,SJC,2026-01-17 02:30:34
联通,104.17.94.31,27 MB,3551 kB/s,140 毫秒,SJC,2026-01-17 02:30:34
联通,104.18.173.231,28 MB,3634 kB/s,133 毫秒,SJC,2026-01-17 02:30:34
电信,172.64.146.214,34 MB,4418 kB/s,67 毫秒,SIN,2026-01-17 02:26:46
电信,172.64.38.212,25 MB,3280 kB/s,66 毫秒,SIN,2026-01-17 02:26:46
电信,172.64.40.132,24 MB,3144 kB/s,67 毫秒,SIN,2026-01-17 02:26:46
电信,104.18.40.74,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-17 02:26:46
电信,104.18.34.30,25 MB,3302 kB/s,67 毫秒,SIN,2026-01-17 02:26:46
